City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,berdigestyakh,62.0989,126.6992,246.19,100,61,0.27,RU,1730321100
369,kirovsk,48.6375,38.6428,278.89,53,100,2.72,UA,1730321101
370,leava,-14.3,-178.1667,300.25,79,17,3.9,WF,1730321103
371,sant antoni de portmany,38.9807,1.3036,293.76,88,0,1.03,ES,1730321104
372,piti village,13.4626,144.6933,298.88,91,100,4.12,GU,1730321106
373,howrah,22.5892,88.3103,301.15,94,40,2.57,IN,1730321107
374,selkirk,50.1436,-96.8845,279.92,52,1,2.68,CA,1730321109
375,saipan,15.1355,145.701,301.54,74,40,7.2,MP,1730321112
376,santa rosa misiones,-26.8667,-56.85,305.72,34,0,3.42,PY,1730321114
377,nanzhou,29.3596,112.4024,287.55,58,6,3.7,CN,1730321115
378,mossendjo,-2.9506,12.7261,294.98,98,99,1.43,CG,1730321117
379,alotau,-10.3069,150.4462,297.43,93,100,2.15,PG,1730321118
380,santa maria,-29.6842,-53.8069,301.76,51,20,5.66,BR,1730321120
381,priargunsk,50.3691,119.1012,274.84,83,100,1.67,RU,1730321123
382,dauphin,51.1494,-100.0502,280.23,42,0,6.17,CA,1730321124
383,saint george's,12.0564,-61.7485,302.97,74,40,5.14,GD,1730321126
384,itoman,26.1247,127.6694,301.36,89,75,8.23,JP,1730321128
385,saint-paul,-21.0096,55.2707,295.2,76,67,0.72,RE,1730321129
386,remire-montjoly,4.9167,-52.2667,303.17,70,0,4.12,GF,1730321131
387,bodo,67.28,14.405,276.17,85,75,12.35,NO,1730321132
388,huadian,42.9633,126.7478,278.5,83,100,1.13,CN,1730321134
389,tukrah,32.5341,20.5791,294.44,64,0,5.64,LY,1730321135
390,nuku'alofa,-21.1333,-175.2,298.34,88,75,5.14,TO,1730321137
391,salinopolis,-0.6136,-47.3561,300.0,76,16,6.36,BR,1730321139
392,nayoro,44.3506,142.4578,278.49,92,74,1.16,JP,1730321140
393,prado,-17.3411,-39.2208,295.09,93,100,1.77,BR,1730321143
394,barcelos,41.5388,-8.6151,289.14,76,10,1.65,PT,1730321145
395,saint-peray,44.95,4.8333,286.7,84,0,1.59,FR,1730321147
396,kaya,13.0917,-1.0844,303.3,24,100,2.84,BF,1730321148
397,okha,53.5739,142.9478,271.44,79,99,4.17,RU,1730321150
398,thinadhoo,0.5333,72.9333,300.61,69,100,2.35,MV,1730321151
399,taulaga,-11.0553,-171.0883,301.14,76,34,5.61,AS,1730321153
400,parkersburg,39.2667,-81.5615,299.46,46,0,4.63,US,1730321154
401,orangeburg,33.4918,-80.8557,301.38,55,20,2.57,US,1730321156
402,nizamabad,18.6667,78.1167,296.73,80,48,1.45,IN,1730321157
403,arboletes,8.8505,-76.4269,300.12,87,100,6.96,CO,1730321159
404,sassnitz,54.5167,13.65,283.64,81,72,8.55,DE,1730321160
405,princeton,25.5384,-80.4089,302.05,79,40,8.23,US,1730321162
406,happy valley-goose bay,53.3168,-60.3315,276.32,65,75,3.09,CA,1730321164
407,novozavedennoye,44.2628,43.6381,283.17,81,48,2.14,RU,1730321165
408,medicine hat,50.0501,-110.6683,283.55,39,75,5.14,CA,1730321167
409,yemetsk,63.4721,41.7941,274.24,99,100,1.27,RU,1730321168
410,spirovo,57.419,34.9766,277.64,70,100,5.6,RU,1730321170
411,buka,40.8108,69.1986,282.8,61,0,1.72,UZ,1730321171
412,ciudad tula,23.0,-99.7167,301.45,39,1,2.45,MX,1730321173
413,siwa oasis,29.2041,25.5195,293.51,40,0,3.68,EG,1730321174
414,bloemendaal,52.4,4.6167,286.43,96,75,2.24,NL,1730321176
415,sechura,-5.5569,-80.8222,296.03,60,15,6.56,PE,1730321177
416,sanctuary point,-35.1114,150.629,289.88,73,47,2.7,AU,1730321179
417,tadine,-21.55,167.8833,296.65,57,13,4.75,NC,1730321180
418,ha'il,27.5219,41.6907,293.16,60,0,2.06,SA,1730321182
419,aswan,24.0934,32.907,297.76,38,0,4.12,EG,1730321183
420,santa quiteria,-4.3319,-40.1567,307.12,24,92,2.94,BR,1730321185
421,bulungu,-4.55,18.6,295.71,98,100,0.56,CD,1730321186
422,new norfolk,-42.7826,147.0587,283.55,96,87,0.64,AU,1730321171
423,maracaju,-21.6144,-55.1683,303.88,39,100,0.31,BR,1730321195
424,flin flon,54.7682,-101.865,272.06,64,75,2.57,CA,1730321196
425,le port,-20.9373,55.2919,295.13,70,62,2.47,RE,1730321198
426,tenenkou,14.4572,-4.9169,303.36,17,100,4.62,ML,1730321199
427,nadi,-17.8,177.4167,299.15,78,75,1.03,FJ,1730321201
428,wellington,-41.2866,174.7756,288.96,67,19,9.26,NZ,1730320912
429,pagar alam,-4.0167,103.2667,293.29,96,80,1.63,ID,1730321204
430,bugiri,0.5714,33.7417,294.9,66,91,1.84,UG,1730321206
431,nema,57.5067,50.5011,276.5,89,100,5.78,RU,1730321207
432,ndende,-2.4008,11.3581,296.1,98,87,1.32,GA,1730321209
433,bubaque,11.2833,-15.8333,301.78,77,67,5.06,GW,1730321210
434,nar'yan-mar,67.6713,53.087,273.11,79,100,7.92,RU,1730321212
435,volnovakha,47.601,37.4967,279.78,61,100,2.46,UA,1730321213
436,lahore,31.5497,74.3436,296.14,68,0,2.06,PK,1730321215
437,qianzhou,28.3167,109.7167,286.73,77,5,1.12,CN,1730321217
438,cadale,2.7603,46.3222,298.85,87,8,4.76,SO,1730321218
439,smara,26.7384,-11.6719,293.77,34,100,2.38,EH,1730321220
440,gadzhiyevo,69.2551,33.3362,274.15,92,100,5.1,RU,1730321221
441,masumbwe,-3.6333,32.1833,294.91,69,33,0.92,TZ,1730321223
442,la maddalena,41.2142,9.4083,292.26,87,98,4.6,IT,1730321224
443,vadso,70.0744,29.7487,273.24,80,0,6.17,NO,1730321226
444,tarrafal,15.2833,-23.7667,298.53,79,100,6.19,CV,1730321227
445,hammerfest,70.6634,23.6821,274.4,80,75,7.72,NO,1730321229
446,pestovo,58.5938,35.8024,276.68,71,72,5.52,RU,1730321231
447,el granada,37.5027,-122.4694,291.48,66,20,3.09,US,1730321232
448,gueret,46.1667,1.8667,283.4,99,4,1.47,FR,1730321234
449,aykhal,66.0,111.5,253.2,100,99,1.71,RU,1730321235
450,maqat,47.65,53.3167,279.01,71,7,3.89,KZ,1730321237
451,kuala belait,4.5833,114.1833,298.82,88,100,0.53,BN,1730321238
452,manghit,42.1156,60.0597,282.94,52,8,3.75,UZ,1730321240
453,aflou,34.1128,2.1023,286.98,45,0,3.47,DZ,1730321241
454,moanda,-1.5575,13.2178,295.77,95,100,0.56,GA,1730321244
455,micheweni,-4.9667,39.8333,299.22,88,58,2.67,TZ,1730321246
456,redding,40.5865,-122.3917,288.98,44,100,3.09,US,1730321248
457,wad az zaki,14.4619,32.2065,302.35,17,2,5.7,SD,1730321249
458,igarka,67.4667,86.5833,256.58,99,100,1.55,RU,1730321251
459,tervel,43.75,27.4,285.06,55,56,0.45,BG,1730321252
460,ostersund,63.1792,14.6357,276.27,93,20,12.35,SE,1730321254
461,as sulayyil,20.4607,45.5779,297.94,37,23,4.06,SA,1730321255
462,ingeniero guillermo n. juarez,-23.9,-61.85,306.92,38,68,2.46,AR,1730321257
463,gwanda,-20.9333,29.0,296.22,55,0,7.04,ZW,1730321259
464,kamloops,50.6665,-120.3192,283.01,60,75,3.09,CA,1730321260
465,mount isa,-20.7333,139.5,297.02,64,38,3.09,AU,1730321262
466,pierre,44.3683,-100.351,284.66,58,100,5.66,US,1730321263
467,pandan,14.0453,124.1694,300.72,82,100,6.52,PH,1730321265
468,arish,31.1316,33.7984,290.25,67,0,0.0,EG,1730321268
469,bukoba,-1.3317,31.8122,293.81,72,83,2.72,TZ,1730321270
470,makoua,0.0069,15.6333,295.66,96,100,0.67,CG,1730321271
471,freeport,40.6576,-73.5832,294.62,77,0,4.63,US,1730321273
472,kailua-kona,19.6406,-155.9956,301.08,80,75,3.09,US,1730321274
473,afif,23.9065,42.9172,291.6,74,100,6.01,SA,1730321276
474,zhaotong,27.3167,103.7167,285.59,96,100,2.28,CN,1730321277
475,calbuco,-41.768,-73.1273,286.62,79,24,3.8,CL,1730321279
476,krasnoarmeyskoye,52.7182,50.0322,276.12,90,86,3.0,RU,1730321280
477,sabang,5.8933,95.3214,301.58,73,100,8.07,ID,1730321282
478,karystos,38.0133,24.4161,290.81,59,3,5.98,GR,1730321284
479,tionk essil,12.7856,-16.5217,299.74,67,15,2.31,SN,1730321285
480,rupert,42.6191,-113.6772,281.58,34,0,1.54,US,1730321287
481,san jose del guaviare,2.5729,-72.6459,303.35,60,43,1.22,CO,1730321288
482,bako,5.7833,36.5667,291.53,76,83,2.41,ET,1730321290
483,puerto cabello,10.4731,-68.0125,300.5,82,100,4.61,VE,1730321291
484,akjoujt,19.6969,-14.4164,303.03,24,9,4.34,MR,1730321293
485,hungnam,39.8317,127.6186,285.96,66,100,1.73,KP,1730321294
486,nanao,37.05,136.9667,286.25,81,98,2.03,JP,1730321296
487,karaj,35.8355,51.0103,286.17,37,65,2.47,IR,1730321297
488,camocim,-2.9022,-40.8411,299.15,82,94,8.73,BR,1730321299
489,howard springs,-12.497,131.047,296.1,90,91,1.98,AU,1730321300
490,big spring,32.2504,-101.4787,303.4,27,0,7.72,US,1730321302
491,fortuna,40.5982,-124.1573,287.66,67,75,7.72,US,1730321303
492,severo-yeniseyskiy,60.3725,93.0408,257.34,100,90,0.95,RU,1730321305
493,taoudenni,22.6783,-3.9836,303.52,17,88,5.05,ML,1730321306
494,sandnessjoen,66.0217,12.6316,278.21,56,75,6.17,NO,1730321310
495,santanyi,39.3546,3.1291,294.12,83,29,4.8,ES,1730321311
496,rio pardo de minas,-15.6097,-42.5397,291.49,96,100,2.24,BR,1730321313
497,penha,-26.7694,-48.6458,298.08,73,40,6.69,BR,1730321314
498,lorengau,-2.0226,147.2712,300.63,80,13,0.67,PG,1730321316
499,bhamo,24.2667,97.2333,294.65,89,6,0.45,MM,1730321317
500,shanting,35.0753,117.4578,285.56,91,6,2.19,CN,1730321319
501,canutama,-6.5339,-64.3831,307.71,39,57,2.16,BR,1730321320
502,rukungiri,-0.8411,29.9419,289.45,89,100,1.08,UG,1730321322
503,lazaro cardenas,17.9583,-102.2,302.66,70,2,3.57,MX,1730321324
504,yanbu,24.0891,38.0637,301.17,47,20,0.0,SA,1730321326
505,basco,20.4487,121.9702,298.19,95,100,35.52,PH,1730321327
506,cidreira,-30.1811,-50.2056,293.95,87,1,8.45,BR,1730321329
507,amnat charoen,15.9167,104.75,293.62,92,69,2.52,TH,1730321330
508,livani,56.3543,26.1758,280.28,79,82,4.28,LV,1730321332
509,skeldon,5.8833,-57.1333,301.38,73,49,3.8,GY,1730321333
510,ciudad constitucion,25.0369,-111.6644,300.76,25,0,6.55,MX,1730321335
511,villa gonzalez ortega,22.5,-101.9167,297.22,16,0,4.89,MX,1730321344
512,alo,6.5486,4.2686,298.73,89,78,2.28,NG,1730321345
513,victorica,-36.2151,-65.4359,306.77,23,68,12.06,AR,1730321347
514,le mars,42.7942,-96.1656,282.06,87,100,6.69,US,1730321348
515,bulayevo,54.9056,70.4439,271.64,80,39,1.62,KZ,1730321350
516,sanchor,24.7553,71.7722,298.71,28,0,1.46,IN,1730321351
517,murashi,59.3999,48.9615,274.41,78,100,6.46,RU,1730321353
518,airway heights,47.6446,-117.5933,284.31,53,75,5.66,US,1730321354
519,anloga,5.7947,0.8973,300.02,82,4,2.78,GH,1730321356
520,jurmala,56.968,23.7704,281.16,81,0,1.54,LV,1730321358
521,sao pedro do sul,-29.6206,-54.1789,297.44,69,0,5.03,BR,1730321359
522,belyy yar,53.6039,91.3903,274.09,75,0,6.0,RU,1730321361
523,benguela,-12.5763,13.4055,297.2,75,95,1.04,AO,1730321362
524,bam,29.106,58.357,291.42,28,1,0.53,IR,1730321364
525,usinsk,65.9939,57.5281,274.0,84,100,9.38,RU,1730321365
526,dickinson,29.4608,-95.0513,301.47,85,75,5.14,US,1730321367
527,strezhevoy,60.7333,77.5889,271.97,96,100,1.34,RU,1730321306
528,labrador city,52.9463,-66.9114,273.25,91,100,30.4,CA,1730321370
529,jawf al maqbabah,13.8378,45.8349,296.25,38,0,1.31,YE,1730321371
530,ketchikan,55.3422,-131.6461,282.14,87,100,2.57,US,1730321373
531,kiruna,67.8557,20.2251,265.66,79,40,4.12,SE,1730321374
532,santo antonio do ica,-3.1022,-67.9397,305.67,48,100,1.32,BR,1730321376
533,brisas de zicatela,15.8369,-97.0419,304.44,74,40,4.12,MX,1730321378
534,liwale,-9.7667,37.9333,295.7,87,98,3.36,TZ,1730321379
535,aginskoye,51.1,114.53,273.98,83,100,5.73,RU,1730321381
536,east london,-33.0153,27.9116,289.66,73,34,4.53,ZA,1730321298
537,hadibu,12.65,54.0333,298.88,67,10,2.44,YE,1730321384
538,nampula,-15.1165,39.2666,299.12,69,0,7.72,MZ,1730321385
539,novyy urengoy,66.0833,76.6333,266.23,96,99,4.48,RU,1730321387
540,krasnyy chikoy,50.3643,108.7512,271.36,93,83,1.29,RU,1730321388
541,sabha,27.0377,14.4283,294.86,37,55,4.18,LY,1730321390
542,sirjan,29.452,55.6814,289.0,39,2,4.17,IR,1730321391
543,parabel',58.6978,81.4825,270.72,88,100,1.91,RU,1730321393
544,upper grand lagoon,30.1633,-85.7408,302.62,66,40,6.17,US,1730321396
545,cooper's town,26.8667,-77.5167,298.25,72,0,11.34,BS,1730321397
546,la passe,45.5549,-0.8967,288.17,86,0,4.43,FR,1730321399
547,abepura,-2.6333,140.5833,296.6,100,20,0.51,ID,1730321400
548,baardheere,2.3446,42.2764,299.8,66,73,6.58,SO,1730321402
549,xilin hot,43.9667,116.0333,279.6,91,57,4.45,CN,1730321265
550,mawlaik,23.6333,94.4167,294.11,96,100,0.32,MM,1730321405
551,borzya,50.3833,116.5167,272.27,97,100,1.58,RU,1730321407
552,ciurea,47.05,27.5667,286.36,88,0,1.54,RO,1730321408
553,anderson,34.5334,-82.6499,298.29,62,75,2.06,US,1730321410
554,ponta delgada,37.7333,-25.6667,292.55,82,40,3.09,PT,1730321411
555,hasaki,35.7333,140.8333,290.56,59,40,5.79,JP,1730321302
